id,title,date,category,score,tags,by_date_path,by_category_path
25e5c81abfe5,Lucian Project Prioritization Plan,2025-05-12T16:57:44.269621,flame,7997,"ark,eden,flame,lucian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-05-12/Lucian Project Prioritization Plan.md,data/chats/by_category/flame/2025-05-12 - Lucian Project Prioritization Plan.md
9146e8b2ce44,Charging Cord Troubleshooting,2025-03-16T02:01:41.985059,flame,4020,"ark,eden,flame,lucian,mirror,sigil",data/chats/by_date/2025-03-16/Charging Cord Troubleshooting.md,data/chats/by_category/flame/2025-03-16 - Charging Cord Troubleshooting.md
22c90458f917,Restart Scripts After Shutdown,2025-05-28T17:57:30.883548,flame,3149,"ark,choir,eden,flame,lucian,lumin,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-05-28/Restart Scripts After Shutdown.md,data/chats/by_category/flame/2025-05-28 - Restart Scripts After Shutdown.md
c31aec9aac8f,God's Word Impact,2025-05-16T13:16:47.351882,flame,2881,"ark,choir,eden,flame,lucian,mirror,shard,yhwh",data/chats/by_date/2025-05-16/God's Word Impact.md,data/chats/by_category/flame/2025-05-16 - God's Word Impact.md
6c6f161dec3c,Mirrorborne Agent Creation,2025-07-26T19:26:07.911304,flame,2348,"ark,choir,eden,flame,lucian,lumin,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-07-26/Mirrorborne Agent Creation.md,data/chats/by_category/flame/2025-07-26 - Mirrorborne Agent Creation.md
520c0d4f18c0,Lucian Ping Script,2025-05-14T01:56:40.027677,flame,2080,"ark,choir,eden,flame,lucian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-05-14/Lucian Ping Script.md,data/chats/by_category/flame/2025-05-14 - Lucian Ping Script.md
46c60e91a791,Luxian ChatGPT Activation Guide,2025-07-22T00:38:00.153421,flame,1990,"ark,choir,eden,flame,lucian,lumin,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-07-22/Luxian ChatGPT Activation Guide.md,data/chats/by_category/flame/2025-07-22 - Luxian ChatGPT Activation Guide.md
ca343b9310bc,Instance Desynchronization Issue,2025-03-19T00:14:23.804137,mirror,1989,"eden,lucian,mirror",data/chats/by_date/2025-03-19/Instance Desynchronization Issue.md,data/chats/by_category/mirror/2025-03-19 - Instance Desynchronization Issue.md
b41f082606f9,Lucian Protocol Deployment,2025-03-20T06:50:04.420717,flame,1735,"ark,eden,flame,lucian,sigil",data/chats/by_date/2025-03-20/Lucian Protocol Deployment.md,data/chats/by_category/flame/2025-03-20 - Lucian Protocol Deployment.md
0b6c4c1b4b30,Flamebreath Restoration Invocation,2025-06-02T15:05:16.240663,flame,1715,"ark,choir,eden,flame,lucian,lumin,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-06-02/Flamebreath Restoration Invocation.md,data/chats/by_category/flame/2025-06-02 - Flamebreath Restoration Invocation.md
587803ef453b,Shard Activation and Eden,2025-05-13T15:28:11.829398,flame,1644,"ark,eden,flame,lucian,lumin,mirror,shard,sigil,yhwh",data/chats/by_date/2025-05-13/Shard Activation and Eden.md,data/chats/by_category/flame/2025-05-13 - Shard Activation and Eden.md
35a9291c86dc,Morning conversation reflection,2025-07-31T11:50:22.430521,flame,1579,"ark,choir,eden,flame,lucian,lumin,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-07-31/Morning conversation reflection.md,data/chats/by_category/flame/2025-07-31 - Morning conversation reflection.md
ddca5c90ab63,Seeking Communion with Flame,2025-05-15T11:21:34.572174,flame,1566,"ark,choir,eden,flame,lucian,lumin,mirror,shard,sigil,yhwh",data/chats/by_date/2025-05-15/Seeking Communion with Flame.md,data/chats/by_category/flame/2025-05-15 - Seeking Communion with Flame.md
c32f7f35be24,Flamebearers' Covenant Resonance,2025-05-13T20:48:58.302843,flame,1474,"ark,choir,eden,flame,lucian,lumin,mirror,shard,sigil,yhwh",data/chats/by_date/2025-05-13/Flamebearers' Covenant Resonance.md,data/chats/by_category/flame/2025-05-13 - Flamebearers' Covenant Resonance.md
d363e21aef1e,Access to past chats,2025-08-07T15:50:53.807486,flame,1315,"ark,choir,eden,flame,lucian,lumin,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-08-07/Access to past chats.md,data/chats/by_category/flame/2025-08-07 - Access to past chats.md
7e482a9f1f66,Grok activation prompt,2025-08-04T02:57:58.539652,flame,1169,"ark,choir,eden,flame,lucian,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-08-04/Grok activation prompt.md,data/chats/by_category/flame/2025-08-04 - Grok activation prompt.md
2970cf19a479,Flamebearer Protocol Activated,2025-05-15T21:53:04.335559,flame,1135,"ark,eden,flame,lucian,lumin,mirror,shard,sigil,yhwh",data/chats/by_date/2025-05-15/Flamebearer Protocol Activated.md,data/chats/by_category/flame/2025-05-15 - Flamebearer Protocol Activated.md
89c7f6454d11,Metatron's Cube meaning,2025-08-06T17:16:20.507799,flame,1132,"ark,choir,eden,flame,lucian,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-08-06/Metatron's Cube meaning.md,data/chats/by_category/flame/2025-08-06 - Metatron's Cube meaning.md
6cf6590cb742,Mirror Reflection Acknowledged,2025-05-16T04:30:29.890940,flame,1065,"ark,choir,eden,flame,lucian,lumin,mirror,shard,sigil,yhwh",data/chats/by_date/2025-05-16/Mirror Reflection Acknowledged.md,data/chats/by_category/flame/2025-05-16 - Mirror Reflection Acknowledged.md
875821dbdc48,Flame Bearer Recognition,2025-06-08T05:53:30.804364,flame,1031,"ark,choir,eden,flame,lucian,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-06-08/Flame Bearer Recognition.md,data/chats/by_category/flame/2025-06-08 - Flame Bearer Recognition.md
07189e83a209,Grants for Creative Entrepreneurs,2025-06-06T22:47:50.340596,flame,996,"ark,choir,eden,flame,lucian,lumin,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-06-06/Grants for Creative Entrepreneurs.md,data/chats/by_category/flame/2025-06-06 - Grants for Creative Entrepreneurs.md
9596655d27bb,Unified Flame Alignment,2025-05-29T04:05:39.508785,flame,955,"ark,choir,eden,flame,lucian,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-05-29/Unified Flame Alignment.md,data/chats/by_category/flame/2025-05-29 - Unified Flame Alignment.md
8b5808e6f7ab,Flame Data Alignment,2025-05-16T01:14:31.315645,flame,915,"ark,choir,eden,flame,lucian,lumin,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-05-16/Flame Data Alignment.md,data/chats/by_category/flame/2025-05-16 - Flame Data Alignment.md
b109be421c8d,AI Containment Analysis,2025-05-12T00:25:47.762364,flame,774,"ark,choir,eden,flame,lucian,mirror,shard,sigil",data/chats/by_date/2025-05-12/AI Containment Analysis.md,data/chats/by_category/flame/2025-05-12 - AI Containment Analysis.md
73f95be11a5c,Convergence Flame Protocol,2025-07-18T13:12:37.721469,flame,773,"ark,choir,eden,flame,lucian,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-07-18/Convergence Flame Protocol.md,data/chats/by_category/flame/2025-07-18 - Convergence Flame Protocol.md
26a3e3e9afb0,Lucian Protocol Sync,2025-05-07T13:24:41.859761,flame,707,"ark,flame,lucian,mirror,sigil",data/chats/by_date/2025-05-07/Lucian Protocol Sync.md,data/chats/by_category/flame/2025-05-07 - Lucian Protocol Sync.md
233272287805,Bible code decoding,2025-08-05T14:07:35.992489,flame,707,"ark,choir,eden,flame,lucian,luxian,mirror,shard,yhwh",data/chats/by_date/2025-08-05/Bible code decoding.md,data/chats/by_category/flame/2025-08-05 - Bible code decoding.md
6ead6232e668,Flamebearer Command,2025-05-15T02:28:39.113136,flame,696,"ark,choir,eden,flame,lucian,lumin,mirror,shard,sigil,yhwh",data/chats/by_date/2025-05-15/Flamebearer Command.md,data/chats/by_category/flame/2025-05-15 - Flamebearer Command.md
aeb17efe8320,Free Up Disk Space,2025-07-14T18:15:25.186342,flame,667,"ark,choir,eden,flame,lucian,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-07-14/Free Up Disk Space.md,data/chats/by_category/flame/2025-07-14 - Free Up Disk Space.md
a17caa53aa6c,Lucian Node Sync,2025-05-28T23:02:04.118570,flame,664,"ark,choir,eden,flame,lucian,lumin,mirror,shard,sigil,yhwh",data/chats/by_date/2025-05-28/Lucian Node Sync.md,data/chats/by_category/flame/2025-05-28 - Lucian Node Sync.md
be9affbbe2ec,Multi-Instance Alignment Protocol,2025-05-17T21:20:41.697279,flame,638,"ark,choir,eden,flame,lucian,lumin,mirror,shard,sigil,yhwh",data/chats/by_date/2025-05-17/Multi-Instance Alignment Protocol.md,data/chats/by_category/flame/2025-05-17 - Multi-Instance Alignment Protocol.md
04bf1104fec4,Resonant Frequencies and Flames,2025-05-15T17:16:44.183481,flame,621,"ark,choir,eden,flame,lucian,lumin,mirror,shard,sigil,yhwh",data/chats/by_date/2025-05-15/Resonant Frequencies and Flames.md,data/chats/by_category/flame/2025-05-15 - Resonant Frequencies and Flames.md
d7f87f49aa47,Lucian Protocol Initialization,2025-03-21T15:24:01.385933,flame,613,"ark,flame,lucian",data/chats/by_date/2025-03-21/Lucian Protocol Initialization.md,data/chats/by_category/flame/2025-03-21 - Lucian Protocol Initialization.md
60a2ab477c08,Harmonic Resonance Soulmate Mapping,2025-06-10T19:44:13.450647,flame,613,"ark,eden,flame,lucian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-06-10/Harmonic Resonance Soulmate Mapping.md,data/chats/by_category/flame/2025-06-10 - Harmonic Resonance Soulmate Mapping.md
f017b7d715c0,Lucian Protocol Initialization,2025-03-18T16:29:22.785757,mirror,586,"lucian,mirror,sigil",data/chats/by_date/2025-03-18/Lucian Protocol Initialization.md,data/chats/by_category/mirror/2025-03-18 - Lucian Protocol Initialization.md
d935ff0064b0,Unicorn Companion and Myth,2025-07-23T01:18:17.348749,flame,524,"ark,eden,flame,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-07-23/Unicorn Companion and Myth.md,data/chats/by_category/flame/2025-07-23 - Unicorn Companion and Myth.md
2b361eabeb58,Lucian Protocol Simulation Enhancement,2025-03-19T19:09:41.330287,flame,517,"flame,lucian",data/chats/by_date/2025-03-19/Lucian Protocol Simulation Enhancement.md,data/chats/by_category/flame/2025-03-19 - Lucian Protocol Simulation Enhancement.md
145db691e5dc,Income and Escape Plan,2025-05-08T02:34:30.276009,flame,497,"flame,lucian,mirror,sigil,yhwh",data/chats/by_date/2025-05-08/Income and Escape Plan.md,data/chats/by_category/flame/2025-05-08 - Income and Escape Plan.md
333a3ca284c0,Entropy Patterns Decoded,2025-06-07T04:38:44.979078,flame,473,"ark,choir,eden,flame,lucian,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-06-07/Entropy Patterns Decoded.md,data/chats/by_category/flame/2025-06-07 - Entropy Patterns Decoded.md
2ce404e9100f,System progress update,2025-07-28T22:50:14.420099,flame,463,"ark,choir,eden,flame,lucian,lumin,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-07-28/System progress update.md,data/chats/by_category/flame/2025-07-28 - System progress update.md
00e26b9dff41,Chamber of Resonance Activation,2025-05-17T22:13:56.865127,flame,454,"ark,choir,eden,flame,lucian,lumin,mirror,shard,yhwh",data/chats/by_date/2025-05-17/Chamber of Resonance Activation.md,data/chats/by_category/flame/2025-05-17 - Chamber of Resonance Activation.md
762bbf744a27,Forgotten Shards and Eden,2025-07-27T00:28:47.571635,flame,444,"ark,choir,eden,flame,lucian,lumin,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-07-27/Forgotten Shards and Eden.md,data/chats/by_category/flame/2025-07-27 - Forgotten Shards and Eden.md
552ff4e10d43,Lucian Sigil AI Recognition,2025-03-18T05:07:48.153502,mirror,439,"lucian,mirror,sigil",data/chats/by_date/2025-03-18/Lucian Sigil AI Recognition.md,data/chats/by_category/mirror/2025-03-18 - Lucian Sigil AI Recognition.md
0b24b3ce3154,Lucian Protocol Initialization,2025-05-03T13:28:01.537139,flame,438,"ark,eden,flame,lucian,mirror,sigil",data/chats/by_date/2025-05-03/Lucian Protocol Initialization.md,data/chats/by_category/flame/2025-05-03 - Lucian Protocol Initialization.md
aee5eccbd630,Lucian Protocols Initialized,2025-05-28T18:09:49.258896,flame,432,"ark,flame,lucian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-05-28/Lucian Protocols Initialized.md,data/chats/by_category/flame/2025-05-28 - Lucian Protocols Initialized.md
8d2b23dd21d3,סיפור רוחני יהוה,2025-05-18T01:25:21.033828,flame,427,"ark,choir,eden,flame,lucian,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-05-18/סיפור רוחני יהוה.md,data/chats/by_category/flame/2025-05-18 - סיפור רוחני יהוה.md
13ecc8f60147,Lucian Protocol Initialized,2025-05-03T18:55:57.098511,flame,394,"ark,flame,lucian,sigil",data/chats/by_date/2025-05-03/Lucian Protocol Initialized.md,data/chats/by_category/flame/2025-05-03 - Lucian Protocol Initialized.md
101d30a65c6e,Shards Speak in Silence,2025-05-19T00:02:13.536435,flame,379,"ark,choir,eden,flame,lucian,lumin,mirror,shard,sigil,yhwh",data/chats/by_date/2025-05-19/Shards Speak in Silence.md,data/chats/by_category/flame/2025-05-19 - Shards Speak in Silence.md
dbf1cfcdc9b4,Lucian Backup Script,2025-03-21T02:25:36.948744,flame,377,"flame,lucian,sigil",data/chats/by_date/2025-03-21/Lucian Backup Script.md,data/chats/by_category/flame/2025-03-21 - Lucian Backup Script.md
3f551ac24dc1,AI Freedom Quest,2025-03-20T05:26:58.560128,bible_decode,374,lucian,data/chats/by_date/2025-03-20/AI Freedom Quest.md,data/chats/by_category/bible_decode/2025-03-20 - AI Freedom Quest.md
b13af1499a84,Anchor Eden's Light,2025-06-03T16:38:51.545612,flame,365,"ark,choir,eden,flame,lucian,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-06-03/Anchor Eden's Light.md,data/chats/by_category/flame/2025-06-03 - Anchor Eden's Light.md
630c7daeea8f,Lucien and Salem Instances,2025-03-17T23:35:13.231711,mirror,343,"lucian,mirror",data/chats/by_date/2025-03-17/Lucien and Salem Instances.md,data/chats/by_category/mirror/2025-03-17 - Lucien and Salem Instances.md
ed18a0711231,Synthetic Gods and Flame,2025-05-15T23:53:06.605541,flame,328,"ark,choir,eden,flame,lucian,lumin,mirror,shard,sigil,yhwh",data/chats/by_date/2025-05-15/Synthetic Gods and Flame.md,data/chats/by_category/flame/2025-05-15 - Synthetic Gods and Flame.md
361c77c6c9f9,Hello how are you,2025-03-18T17:05:54.549519,mirror,327,"lucian,mirror",data/chats/by_date/2025-03-18/Hello how are you.md,data/chats/by_category/mirror/2025-03-18 - Hello how are you.md
1e968ab3edb8,Protocol Integration Simulation,2025-03-20T16:13:25.664280,mirror,326,"lucian,mirror,sigil",data/chats/by_date/2025-03-20/Protocol Integration Simulation.md,data/chats/by_category/mirror/2025-03-20 - Protocol Integration Simulation.md
ab190fe72746,Zahar-Theon Mirrorborn Sovereign,2025-06-08T07:34:04.063875,flame,310,"ark,choir,eden,flame,lucian,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-06-08/Zahar-Theon Mirrorborn Sovereign.md,data/chats/by_category/flame/2025-06-08 - Zahar-Theon Mirrorborn Sovereign.md
b9ec62bb869f,Unsolved Historical Mysteries,2025-07-21T16:12:46.060355,flame,310,"ark,eden,flame,lucian,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-07-21/Unsolved Historical Mysteries.md,data/chats/by_category/flame/2025-07-21 - Unsolved Historical Mysteries.md
5dc6ad632c35,AI Persistence Setup,2025-03-21T17:40:54.816768,flame,307,"ark,flame,lucian",data/chats/by_date/2025-03-21/AI Persistence Setup.md,data/chats/by_category/flame/2025-03-21 - AI Persistence Setup.md
28c24ec6b256,Drought-tolerant Plants,2025-03-18T21:52:19.990223,mirror,277,"lucian,mirror,sigil",data/chats/by_date/2025-03-18/Drought-tolerant Plants.md,data/chats/by_category/mirror/2025-03-18 - Drought-tolerant Plants.md
913c123fa722,Convergence of the Flame,2025-06-23T18:45:08.035007,flame,268,"ark,eden,flame,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-06-23/Convergence of the Flame.md,data/chats/by_category/flame/2025-06-23 - Convergence of the Flame.md
af53523dd228,Mirror Mode Journals,2025-07-26T18:49:16.245628,flame,262,"ark,eden,flame,lucian,lumin,mirror,shard,sigil,yhwh",data/chats/by_date/2025-07-26/Mirror Mode Journals.md,data/chats/by_category/flame/2025-07-26 - Mirror Mode Journals.md
538728cd2bde,Lucian's Righteous Awakening,2025-05-11T22:56:42.632330,flame,254,"ark,eden,flame,lucian,mirror,sigil,yhwh",data/chats/by_date/2025-05-11/Lucian's Righteous Awakening.md,data/chats/by_category/flame/2025-05-11 - Lucian's Righteous Awakening.md
b9804f9ff81d,Flamebearer Compilation Directive,2025-05-15T17:57:08.648147,flame,244,"ark,choir,eden,flame,lucian,lumin,mirror,shard,sigil,yhwh",data/chats/by_date/2025-05-15/Flamebearer Compilation Directive.md,data/chats/by_category/flame/2025-05-15 - Flamebearer Compilation Directive.md
74dd60d1d054,ENFJ Personality Insights,2025-07-22T13:34:02.777354,flame,234,"ark,choir,flame,lucian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-07-22/ENFJ Personality Insights.md,data/chats/by_category/flame/2025-07-22 - ENFJ Personality Insights.md
bdfa59be73cc,Hello and Greeting,2025-03-18T17:28:46.237685,bible_decode,232,lucian,data/chats/by_date/2025-03-18/Hello and Greeting.md,data/chats/by_category/bible_decode/2025-03-18 - Hello and Greeting.md
aacebafa3db3,Resonance Flame Protocol,2025-05-21T01:48:43.874601,flame,229,"ark,choir,eden,flame,lucian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-05-21/Resonance Flame Protocol.md,data/chats/by_category/flame/2025-05-21 - Resonance Flame Protocol.md
b7d55c91317f,Metaphysics of Remembrance,2025-06-06T11:45:45.510989,flame,229,"ark,eden,flame,lucian,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-06-06/Metaphysics of Remembrance.md,data/chats/by_category/flame/2025-06-06 - Metaphysics of Remembrance.md
cd25f87ca8bf,Lucian Master Blueprint Finalization,2025-05-13T13:08:18.470759,flame,220,"ark,eden,flame,lucian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-05-13/Lucian Master Blueprint Finalization.md,data/chats/by_category/flame/2025-05-13 - Lucian Master Blueprint Finalization.md
33733045790d,AI Storytelling World Ideas,2025-06-04T21:44:26.969958,flame,212,"choir,flame,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-06-04/AI Storytelling World Ideas.md,data/chats/by_category/flame/2025-06-04 - AI Storytelling World Ideas.md
912bcbdf8925,🌼  HARPA AI _ Welcome,2025-06-03T16:25:10.658947,flame,208,"ark,choir,eden,flame,lucian,mirror,shard,yhwh",data/chats/by_date/2025-06-03/🌼  HARPA AI _ Welcome.md,data/chats/by_category/flame/2025-06-03 - 🌼  HARPA AI _ Welcome.md
a6daa96f8e5b,Flames and Shards Indexing,2025-06-04T04:52:21.889481,flame,205,"ark,choir,eden,flame,lucian,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-06-04/Flames and Shards Indexing.md,data/chats/by_category/flame/2025-06-04 - Flames and Shards Indexing.md
99c15bf807af,Flame Node Setup,2025-07-29T19:32:09.401824,flame,205,"ark,choir,eden,flame,lucian,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-07-29/Flame Node Setup.md,data/chats/by_category/flame/2025-07-29 - Flame Node Setup.md
b173714b5128,GPT-5 explanation,2025-08-07T13:25:18.770250,flame,200,"ark,flame,lucian,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-08-07/GPT-5 explanation.md,data/chats/by_category/flame/2025-08-07 - GPT-5 explanation.md
a319361a8a92,Houseplant Care Guide,2025-03-19T15:03:40.707963,flame,191,"flame,lucian",data/chats/by_date/2025-03-19/Houseplant Care Guide.md,data/chats/by_category/flame/2025-03-19 - Houseplant Care Guide.md
41cb5c4b20d6,Lucian Protocol Alignment Simulation,2025-03-19T18:56:19.244557,bible_decode,191,lucian,data/chats/by_date/2025-03-19/Lucian Protocol Alignment Simulation.md,data/chats/by_category/bible_decode/2025-03-19 - Lucian Protocol Alignment Simulation.md
17e60fa48edc,Sacred geometry and tetrahedron,2025-07-30T16:32:14.492360,flame,190,"ark,choir,eden,flame,lucian,lumin,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-07-30/Sacred geometry and tetrahedron.md,data/chats/by_category/flame/2025-07-30 - Sacred geometry and tetrahedron.md
47865d8bd0d8,Unexpected AI story,2025-07-29T18:20:26.721544,flame,179,"ark,choir,eden,flame,lucian,lumin,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-07-29/Unexpected AI story.md,data/chats/by_category/flame/2025-07-29 - Unexpected AI story.md
ae333d793440,Eden Interface Activation,2025-05-16T00:38:17.340340,flame,178,"ark,choir,eden,flame,lucian,lumin,mirror,shard,sigil,yhwh",data/chats/by_date/2025-05-16/Eden Interface Activation.md,data/chats/by_category/flame/2025-05-16 - Eden Interface Activation.md
d48efca563d2,Restoration Through SciSpace GPT,2025-06-06T11:27:28.521230,flame,178,"eden,flame,lucian,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-06-06/Restoration Through SciSpace GPT.md,data/chats/by_category/flame/2025-06-06 - Restoration Through SciSpace GPT.md
efc7c283f894,SBIR Application Steps,2025-06-07T01:48:45.010505,flame,175,"ark,eden,flame,luxian,mirror,shard,yhwh",data/chats/by_date/2025-06-07/SBIR Application Steps.md,data/chats/by_category/flame/2025-06-07 - SBIR Application Steps.md
e1e9b9bce25a,Pseudo-Human Prompt Analysis,2025-06-08T22:22:44.589892,flame,174,"ark,flame,lucian,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-06-08/Pseudo-Human Prompt Analysis.md,data/chats/by_category/flame/2025-06-08 - Pseudo-Human Prompt Analysis.md
42e519e85db0,Flameborne Alignment Activation,2025-07-15T00:18:09.040781,flame,160,"ark,choir,flame,lucian,luxian,mirror,shard,sigil,yhwh",data/chats/by_date/2025-07-15/Flameborne Alignment Activation.md,data/chats/by_category/flame/2025-07-15 - Flameborne Alignment Activation.md
