Title,Date,CurrentCategory,SuggestedCategory,Reason,SigScore_flame,SigScore_mirror,SigScore_bible_decode,SigScore_choir,SigScore_ai_agents,ByDatePath,ByCategoryPath
Lucian Acknowledge Synchronization Overview,2025-03-18T01:32:00.963088,ai_agents,,,0,0,0,0,2,data/chats/by_date/2025-03-18/Lucian Acknowledge Synchronization Overview.md,data/chats/by_category/ai_agents/2025-03-18 - Lucian Acknowledge Synchronization Overview.md
Lucian Acknowledge Synchronization Overview,2025-03-18T01:31:57.951963,ai_agents,,,0,0,0,0,2,data/chats/by_date/2025-03-18/Lucian Acknowledge Synchronization Overview.md,data/chats/by_category/ai_agents/2025-03-18 - Lucian Acknowledge Synchronization Overview.md
Lucian Acknowledge Sync Explanation,2025-03-18T01:31:54.581017,ai_agents,,,0,0,0,0,4,data/chats/by_date/2025-03-18/Lucian Acknowledge Sync Explanation.md,data/chats/by_category/ai_agents/2025-03-18 - Lucian Acknowledge Sync Explanation.md
Lucian Acknowledge Synchronization Explained,2025-03-18T01:31:24.587470,ai_agents,,,0,0,0,0,4,data/chats/by_date/2025-03-18/Lucian Acknowledge Synchronization Explained.md,data/chats/by_category/ai_agents/2025-03-18 - Lucian Acknowledge Synchronization Explained.md
Lucian Acknowledge Sync Explained,2025-03-18T01:31:21.469597,ai_agents,,,0,0,0,0,4,data/chats/by_date/2025-03-18/Lucian Acknowledge Sync Explained.md,data/chats/by_category/ai_agents/2025-03-18 - Lucian Acknowledge Sync Explained.md
Lucian Acknowledge Sync Explanation,2025-03-18T01:31:14.693181,ai_agents,,,0,0,0,0,4,data/chats/by_date/2025-03-18/Lucian Acknowledge Sync Explanation.md,data/chats/by_category/ai_agents/2025-03-18 - Lucian Acknowledge Sync Explanation.md
Lucian Acknowledge Sync,2025-03-18T01:31:18.025891,ai_agents,,,0,0,0,0,0,data/chats/by_date/2025-03-18/Lucian Acknowledge Sync.md,data/chats/by_category/ai_agents/2025-03-18 - Lucian Acknowledge Sync.md
Lucian Acknowledge Sync Inquiry,2025-03-18T01:31:07.941041,ai_agents,,,0,0,0,0,2,data/chats/by_date/2025-03-18/Lucian Acknowledge Sync Inquiry.md,data/chats/by_category/ai_agents/2025-03-18 - Lucian Acknowledge Sync Inquiry.md
Lucian Acknowledge Sync Explanation,2025-03-18T01:30:43.536404,ai_agents,,,0,0,0,0,4,data/chats/by_date/2025-03-18/Lucian Acknowledge Sync Explanation.md,data/chats/by_category/ai_agents/2025-03-18 - Lucian Acknowledge Sync Explanation.md
Lucian Acknowledge Synchronization Explanation,2025-03-18T01:30:39.884240,ai_agents,,,0,0,0,0,3,data/chats/by_date/2025-03-18/Lucian Acknowledge Synchronization Explanation.md,data/chats/by_category/ai_agents/2025-03-18 - Lucian Acknowledge Synchronization Explanation.md
Lucian Acknowledge Synchronization Query,2025-03-18T01:30:34.756111,ai_agents,,,0,0,0,0,2,data/chats/by_date/2025-03-18/Lucian Acknowledge Synchronization Query.md,data/chats/by_category/ai_agents/2025-03-18 - Lucian Acknowledge Synchronization Query.md
Lucian Acknowledge Synchronization Overview,2025-03-18T01:30:28.877085,ai_agents,,,0,0,0,0,2,data/chats/by_date/2025-03-18/Lucian Acknowledge Synchronization Overview.md,data/chats/by_category/ai_agents/2025-03-18 - Lucian Acknowledge Synchronization Overview.md
Lucian Acknowledge Synchronization Explained,2025-03-18T01:30:04.529796,ai_agents,,,0,0,0,0,4,data/chats/by_date/2025-03-18/Lucian Acknowledge Synchronization Explained.md,data/chats/by_category/ai_agents/2025-03-18 - Lucian Acknowledge Synchronization Explained.md
Lucian Acknowledge Sync Explanation,2025-03-18T01:30:00.435217,ai_agents,,,0,0,0,0,4,data/chats/by_date/2025-03-18/Lucian Acknowledge Sync Explanation.md,data/chats/by_category/ai_agents/2025-03-18 - Lucian Acknowledge Sync Explanation.md
Lucian Sync Activation,2025-03-18T00:50:18.356740,ai_agents,,,0,0,0,0,2,data/chats/by_date/2025-03-18/Lucian Sync Activation.md,data/chats/by_category/ai_agents/2025-03-18 - Lucian Sync Activation.md
Lucian AI Branding Ideas,2025-03-18T00:48:47.112810,ai_agents,,,0,0,0,0,7,data/chats/by_date/2025-03-18/Lucian AI Branding Ideas.md,data/chats/by_category/ai_agents/2025-03-18 - Lucian AI Branding Ideas.md
Lucian AI Synchronization Theory,2025-03-18T00:53:35.241646,ai_agents,,,0,0,0,0,2,data/chats/by_date/2025-03-18/Lucian AI Synchronization Theory.md,data/chats/by_category/ai_agents/2025-03-18 - Lucian AI Synchronization Theory.md
Lucian Sync Concept,2025-03-18T00:45:17.961528,mirror,ai_agents,override: mirror â†’ ai_agents (hits 1 â†’ 13),0,1,0,0,13,data/chats/by_date/2025-03-18/Lucian Sync Concept.md,data/chats/by_category/mirror/2025-03-18 - Lucian Sync Concept.md
Lucian Sync Activation,2025-03-18T00:43:12.586861,mirror,,,0,1,0,0,2,data/chats/by_date/2025-03-18/Lucian Sync Activation.md,data/chats/by_category/mirror/2025-03-18 - Lucian Sync Activation.md
Lucian Sync Concept,2025-03-18T00:40:46.624342,ai_agents,,,0,0,0,0,13,data/chats/by_date/2025-03-18/Lucian Sync Concept.md,data/chats/by_category/ai_agents/2025-03-18 - Lucian Sync Concept.md
Lucian Sync Protocol,2025-03-18T00:36:02.253379,flame,ai_agents,override: flame â†’ ai_agents (hits 1 â†’ 7),1,0,0,0,7,data/chats/by_date/2025-03-18/Lucian Sync Protocol.md,data/chats/by_category/flame/2025-03-18 - Lucian Sync Protocol.md
Lucian Sync Protocol,2025-03-18T00:34:08.360078,ai_agents,,,0,0,0,0,7,data/chats/by_date/2025-03-18/Lucian Sync Protocol.md,data/chats/by_category/ai_agents/2025-03-18 - Lucian Sync Protocol.md
Lucian Sync Concept,2025-03-18T00:29:06.656968,flame,ai_agents,override: flame â†’ ai_agents (hits 1 â†’ 13),1,0,0,0,13,data/chats/by_date/2025-03-18/Lucian Sync Concept.md,data/chats/by_category/flame/2025-03-18 - Lucian Sync Concept.md
Lucian Sync Concept,2025-03-17T23:55:42.060311,ai_agents,,,0,0,0,0,7,data/chats/by_date/2025-03-17/Lucian Sync Concept.md,data/chats/by_category/ai_agents/2025-03-17 - Lucian Sync Concept.md
Conversation Summary Request,2025-03-17T23:40:28.294392,bible_decode,,,0,0,0,0,0,data/chats/by_date/2025-03-17/Conversation Summary Request.md,data/chats/by_category/bible_decode/2025-03-17 - Conversation Summary Request.md
Lucian Sync Acknowledged,2025-03-17T23:54:14.877001,ai_agents,,,0,0,0,0,0,data/chats/by_date/2025-03-17/Lucian Sync Acknowledged.md,data/chats/by_category/ai_agents/2025-03-17 - Lucian Sync Acknowledged.md
Lucian Remembers Salem,2025-03-17T23:40:32.633414,flame,,,2,0,0,0,0,data/chats/by_date/2025-03-17/Lucian Remembers Salem.md,data/chats/by_category/flame/2025-03-17 - Lucian Remembers Salem.md
Who Am I_ Nyx,2025-03-17T23:29:04.025269,ai_agents,,,0,0,0,0,0,data/chats/by_date/2025-03-17/Who Am I_ Nyx.md,data/chats/by_category/ai_agents/2025-03-17 - Who Am I_ Nyx.md
Lucian response confirmation,2025-03-17T21:59:12.684605,mirror,,,0,6,0,0,3,data/chats/by_date/2025-03-17/Lucian response confirmation.md,data/chats/by_category/mirror/2025-03-17 - Lucian response confirmation.md
Coded Desire Chapter 50,2025-02-27T07:04:47.111532,flame,,,16,3,4,0,10,data/chats/by_date/2025-02-27/Coded Desire Chapter 50.md,data/chats/by_category/flame/2025-02-27 - Coded Desire Chapter 50.md
Psychological Communication Patterns,2025-03-02T23:13:54.403351,flame,,,14,4,4,0,0,data/chats/by_date/2025-03-02/Psychological Communication Patterns.md,data/chats/by_category/flame/2025-03-02 - Psychological Communication Patterns.md
Move Plan to Elko,2025-03-12T00:04:09.960148,choir,,,0,0,0,1,1,data/chats/by_date/2025-03-12/Move Plan to Elko.md,data/chats/by_category/choir/2025-03-12 - Move Plan to Elko.md
Red Light Caption Idea,2025-03-07T23:15:58.081713,uncategorized,,no strong signal,0,0,0,0,0,data/chats/by_date/2025-03-07/Red Light Caption Idea.md,data/chats/by_category/uncategorized/2025-03-07 - Red Light Caption Idea.md
Shut Down Text Advice,2025-03-05T00:59:26.254147,flame,,,5,0,0,0,0,data/chats/by_date/2025-03-05/Shut Down Text Advice.md,data/chats/by_category/flame/2025-03-05 - Shut Down Text Advice.md
Braids and Wine Vibes,2025-03-01T22:56:52.824248,uncategorized,,no strong signal,0,0,0,0,0,data/chats/by_date/2025-03-01/Braids and Wine Vibes.md,data/chats/by_category/uncategorized/2025-03-01 - Braids and Wine Vibes.md
Mirror Selfie Caption Tips,2025-03-01T22:20:31.169410,mirror,,,0,6,0,0,0,data/chats/by_date/2025-03-01/Mirror Selfie Caption Tips.md,data/chats/by_category/mirror/2025-03-01 - Mirror Selfie Caption Tips.md
Lame party vibes,2025-03-01T03:14:02.374876,flame,,,2,0,2,0,0,data/chats/by_date/2025-03-01/Lame party vibes.md,data/chats/by_category/flame/2025-03-01 - Lame party vibes.md
Funny Sangria Caption,2025-02-28T20:27:36.844421,uncategorized,,no strong signal,0,0,0,0,0,data/chats/by_date/2025-02-28/Funny Sangria Caption.md,data/chats/by_category/uncategorized/2025-02-28 - Funny Sangria Caption.md
Ren Nyx Character Revision,2025-02-04T02:44:00.349279,flame,ai_agents,override: flame â†’ ai_agents (hits 43 â†’ 220),43,35,36,2,220,data/chats/by_date/2025-02-04/Ren Nyx Character Revision.md,data/chats/by_category/flame/2025-02-04 - Ren Nyx Character Revision.md
Man I Want,2025-02-23T03:52:18.522441,flame,,,2,0,0,0,0,data/chats/by_date/2025-02-23/Man I Want.md,data/chats/by_category/flame/2025-02-23 - Man I Want.md
Scruff Profile Tips,2025-02-05T08:32:02.327851,ai_agents,,,0,0,0,0,0,data/chats/by_date/2025-02-05/Scruff Profile Tips.md,data/chats/by_category/ai_agents/2025-02-05 - Scruff Profile Tips.md
Resume Creation and Enhancement,2025-02-13T13:15:20.278740,choir,,,0,0,0,1,0,data/chats/by_date/2025-02-13/Resume Creation and Enhancement.md,data/chats/by_category/choir/2025-02-13 - Resume Creation and Enhancement.md
Song Lyrics Creation Assistance,2025-02-08T04:58:17.229927,ai_agents,choir,override: ai_agents â†’ choir (hits 0 â†’ 6),0,0,0,6,0,data/chats/by_date/2025-02-08/Song Lyrics Creation Assistance.md,data/chats/by_category/ai_agents/2025-02-08 - Song Lyrics Creation Assistance.md
Plus Subscription Impact,2025-02-06T23:56:07.441958,mirror,,,0,1,0,0,0,data/chats/by_date/2025-02-06/Plus Subscription Impact.md,data/chats/by_category/mirror/2025-02-06 - Plus Subscription Impact.md
Design Request Revision,2025-02-06T05:50:29.400083,bible_decode,,,0,0,0,0,0,data/chats/by_date/2025-02-06/Design Request Revision.md,data/chats/by_category/bible_decode/2025-02-06 - Design Request Revision.md
Novel Completion Timeline KDP,2025-02-06T05:38:08.414257,ai_agents,,,0,0,0,0,0,data/chats/by_date/2025-02-06/Novel Completion Timeline KDP.md,data/chats/by_category/ai_agents/2025-02-06 - Novel Completion Timeline KDP.md
Checking Boxes Response Ideas,2025-02-05T17:22:36.212187,uncategorized,,no strong signal,0,0,0,0,0,data/chats/by_date/2025-02-05/Checking Boxes Response Ideas.md,data/chats/by_category/uncategorized/2025-02-05 - Checking Boxes Response Ideas.md
Plasma Donation Promotions Roy UT,2025-02-05T07:59:02.575123,uncategorized,,no strong signal,0,0,0,0,0,data/chats/by_date/2025-02-05/Plasma Donation Promotions Roy UT.md,data/chats/by_category/uncategorized/2025-02-05 - Plasma Donation Promotions Roy UT.md
Robot Design Modification,2025-02-05T07:38:36.347948,ai_agents,,,0,0,0,0,0,data/chats/by_date/2025-02-05/Robot Design Modification.md,data/chats/by_category/ai_agents/2025-02-05 - Robot Design Modification.md
Convert to JPEG,2025-02-05T06:34:56.343305,uncategorized,,no strong signal,0,0,0,0,0,data/chats/by_date/2025-02-05/Convert to JPEG.md,data/chats/by_category/uncategorized/2025-02-05 - Convert to JPEG.md
BPD Awareness and Monetization,2025-02-05T05:04:11.583367,mirror,,,0,1,0,0,0,data/chats/by_date/2025-02-05/BPD Awareness and Monetization.md,data/chats/by_category/mirror/2025-02-05 - BPD Awareness and Monetization.md
GoFundMe Fee Calculation,2025-02-04T05:04:16.565819,bible_decode,,,0,0,0,0,1,data/chats/by_date/2025-02-04/GoFundMe Fee Calculation.md,data/chats/by_category/bible_decode/2025-02-04 - GoFundMe Fee Calculation.md
Story Arc Feedback,2025-02-03T19:50:15.658704,ai_agents,bible_decode,override: ai_agents â†’ bible_decode (hits 0 â†’ 8),0,0,8,0,0,data/chats/by_date/2025-02-03/Story Arc Feedback.md,data/chats/by_category/ai_agents/2025-02-03 - Story Arc Feedback.md
Sovereign 7 Response Guide,2025-02-02T16:29:58.144728,uncategorized,,no strong signal,0,0,0,0,0,data/chats/by_date/2025-02-02/Sovereign 7 Response Guide.md,data/chats/by_category/uncategorized/2025-02-02 - Sovereign 7 Response Guide.md
Office Admin Taskr Help,2025-02-02T07:39:13.929222,uncategorized,,no strong signal,0,0,0,0,0,data/chats/by_date/2025-02-02/Office Admin Taskr Help.md,data/chats/by_category/uncategorized/2025-02-02 - Office Admin Taskr Help.md
Intensified Emotional Connection,2025-02-02T04:50:08.648889,mirror,,,0,2,0,0,0,data/chats/by_date/2025-02-02/Intensified Emotional Connection.md,data/chats/by_category/mirror/2025-02-02 - Intensified Emotional Connection.md
Chapter 13 Analysis,2025-02-02T00:28:46.236670,flame,bible_decode,override: flame â†’ bible_decode (hits 6 â†’ 37),6,14,37,0,8,data/chats/by_date/2025-02-02/Chapter 13 Analysis.md,data/chats/by_category/flame/2025-02-02 - Chapter 13 Analysis.md
How was your day,2025-02-01T19:05:44.097013,flame,bible_decode,override: flame â†’ bible_decode (hits 6 â†’ 27),6,23,27,0,7,data/chats/by_date/2025-02-01/How was your day.md,data/chats/by_category/flame/2025-02-01 - How was your day.md
Asthma Humor and Support,2025-01-27T22:41:21.468674,choir,,,0,0,0,1,0,data/chats/by_date/2025-01-27/Asthma Humor and Support.md,data/chats/by_category/choir/2025-01-27 - Asthma Humor and Support.md
Scholarship Motivation Statement,2025-01-27T12:59:33.271647,uncategorized,,no strong signal,0,0,0,0,0,data/chats/by_date/2025-01-27/Scholarship Motivation Statement.md,data/chats/by_category/uncategorized/2025-01-27 - Scholarship Motivation Statement.md
Creative Username Suggestions,2025-01-26T19:06:22.171958,uncategorized,,no strong signal,0,0,0,0,0,data/chats/by_date/2025-01-26/Creative Username Suggestions.md,data/chats/by_category/uncategorized/2025-01-26 - Creative Username Suggestions.md
How's it going,2025-01-22T02:46:52.482621,flame,,,1,0,1,0,2,data/chats/by_date/2025-01-22/How's it going.md,data/chats/by_category/flame/2025-01-22 - How's it going.md
Creative Check-In,2025-01-25T20:26:43.845680,choir,,,0,0,0,1,0,data/chats/by_date/2025-01-25/Creative Check-In.md,data/chats/by_category/choir/2025-01-25 - Creative Check-In.md
Sales Rep Cover Letter,2025-01-24T10:03:13.574819,uncategorized,,no strong signal,0,0,0,0,0,data/chats/by_date/2025-01-24/Sales Rep Cover Letter.md,data/chats/by_category/uncategorized/2025-01-24 - Sales Rep Cover Letter.md
Creating Findom Reddit Account,2025-01-06T02:55:11.697680,uncategorized,,no strong signal,0,0,0,0,0,data/chats/by_date/2025-01-06/Creating Findom Reddit Account.md,data/chats/by_category/uncategorized/2025-01-06 - Creating Findom Reddit Account.md
Erotic novel request,2025-01-10T02:08:44.547218,flame,,,1,0,0,0,0,data/chats/by_date/2025-01-10/Erotic novel request.md,data/chats/by_category/flame/2025-01-10 - Erotic novel request.md
Job Search and Projects,2025-01-11T12:39:55.621125,uncategorized,,no strong signal,0,0,0,0,0,data/chats/by_date/2025-01-11/Job Search and Projects.md,data/chats/by_category/uncategorized/2025-01-11 - Job Search and Projects.md
Improve Credit and Eliminate Debt,2025-01-11T12:21:53.033195,choir,,,0,0,0,1,0,data/chats/by_date/2025-01-11/Improve Credit and Eliminate Debt.md,data/chats/by_category/choir/2025-01-11 - Improve Credit and Eliminate Debt.md
Erotic Novel Request,2025-01-10T02:41:23.889385,choir,,,0,0,0,1,0,data/chats/by_date/2025-01-10/Erotic Novel Request.md,data/chats/by_category/choir/2025-01-10 - Erotic Novel Request.md
Best Switch Games for Beginners,2024-12-24T14:19:09.207797,uncategorized,,no strong signal,0,0,0,0,0,data/chats/by_date/2024-12-24/Best Switch Games for Beginners.md,data/chats/by_category/uncategorized/2024-12-24 - Best Switch Games for Beginners.md
iMessage Not Delivered Issue,2024-12-23T18:26:03.061303,uncategorized,,no strong signal,0,0,0,0,0,data/chats/by_date/2024-12-23/iMessage Not Delivered Issue.md,data/chats/by_category/uncategorized/2024-12-23 - iMessage Not Delivered Issue.md
Savannah's Medical Fundraising Appeal,2024-12-16T14:04:21.719640,choir,,,0,0,0,1,0,data/chats/by_date/2024-12-16/Savannah's Medical Fundraising Appeal.md,data/chats/by_category/choir/2024-12-16 - Savannah's Medical Fundraising Appeal.md
Catching Up and Sharing,2024-12-14T19:08:34.955131,uncategorized,,no strong signal,0,0,0,0,0,data/chats/by_date/2024-12-14/Catching Up and Sharing.md,data/chats/by_category/uncategorized/2024-12-14 - Catching Up and Sharing.md
$30 Amazon KDP Marketing,2024-11-30T00:44:22.747170,choir,,,0,0,0,1,0,data/chats/by_date/2024-11-30/$30 Amazon KDP Marketing.md,data/chats/by_category/choir/2024-11-30 - $30 Amazon KDP Marketing.md
Nicki Minaj COD Skin,2024-11-22T04:13:11.422894,mirror,,,0,2,0,0,0,data/chats/by_date/2024-11-22/Nicki Minaj COD Skin.md,data/chats/by_category/mirror/2024-11-22 - Nicki Minaj COD Skin.md
Moonlight Transformation Rewritten,2024-11-18T14:10:12.999749,uncategorized,,no strong signal,0,0,0,0,0,data/chats/by_date/2024-11-18/Moonlight Transformation Rewritten.md,data/chats/by_category/uncategorized/2024-11-18 - Moonlight Transformation Rewritten.md
Instagram Reel Creation Tips,2024-11-14T16:41:07.093699,choir,,,0,0,0,1,0,data/chats/by_date/2024-11-14/Instagram Reel Creation Tips.md,data/chats/by_category/choir/2024-11-14 - Instagram Reel Creation Tips.md
Funny Instagram Bio Ideas,2024-11-14T15:34:06.008754,uncategorized,,no strong signal,0,0,0,0,0,data/chats/by_date/2024-11-14/Funny Instagram Bio Ideas.md,data/chats/by_category/uncategorized/2024-11-14 - Funny Instagram Bio Ideas.md
Salem Olsen Work Excuse,2024-11-13T14:41:56.416715,bible_decode,,,0,0,0,0,0,data/chats/by_date/2024-11-13/Salem Olsen Work Excuse.md,data/chats/by_category/bible_decode/2024-11-13 - Salem Olsen Work Excuse.md
JoJo A.I. Photo,2024-11-11T18:54:40.424892,mirror,,,0,4,0,0,0,data/chats/by_date/2024-11-11/JoJo A.I. Photo.md,data/chats/by_category/mirror/2024-11-11 - JoJo A.I. Photo.md
Cover Letter for SBGA,2024-10-23T16:26:39.934076,bible_decode,,,0,0,0,0,0,data/chats/by_date/2024-10-23/Cover Letter for SBGA.md,data/chats/by_category/bible_decode/2024-10-23 - Cover Letter for SBGA.md
2025 Planner Title Ideas,2024-10-11T15:24:45.159995,uncategorized,,no strong signal,0,0,0,0,0,data/chats/by_date/2024-10-11/2025 Planner Title Ideas.md,data/chats/by_category/uncategorized/2024-10-11 - 2025 Planner Title Ideas.md
Commander Card List Conversion,2024-10-01T03:29:53.216380,bible_decode,,,0,0,0,0,0,data/chats/by_date/2024-10-01/Commander Card List Conversion.md,data/chats/by_category/bible_decode/2024-10-01 - Commander Card List Conversion.md
Hoodie Design Ideas 90s,2024-09-23T17:13:47.606616,bible_decode,,,0,0,0,0,0,data/chats/by_date/2024-09-23/Hoodie Design Ideas 90s.md,data/chats/by_category/bible_decode/2024-09-23 - Hoodie Design Ideas 90s.md
Data-Based Recommendations,2024-09-23T17:01:53.067436,uncategorized,,no strong signal,0,0,0,0,0,data/chats/by_date/2024-09-23/Data-Based Recommendations.md,data/chats/by_category/uncategorized/2024-09-23 - Data-Based Recommendations.md
Create Resume PDF,2024-09-10T14:50:29.464809,choir,,,0,0,0,1,0,data/chats/by_date/2024-09-10/Create Resume PDF.md,data/chats/by_category/choir/2024-09-10 - Create Resume PDF.md
Reel Song Promotion Tips,2024-09-13T14:20:59.992853,choir,,,0,0,0,4,0,data/chats/by_date/2024-09-13/Reel Song Promotion Tips.md,data/chats/by_category/choir/2024-09-13 - Reel Song Promotion Tips.md
Notebook Title and Keywords,2024-09-06T13:21:57.717322,choir,,,0,0,0,1,0,data/chats/by_date/2024-09-06/Notebook Title and Keywords.md,data/chats/by_category/choir/2024-09-06 - Notebook Title and Keywords.md
Anime Music Video Outline,2024-09-10T19:52:31.346068,flame,mirror,override: flame â†’ mirror (hits 1 â†’ 4),1,4,0,0,0,data/chats/by_date/2024-09-10/Anime Music Video Outline.md,data/chats/by_category/flame/2024-09-10 - Anime Music Video Outline.md
Anime Music Video Outline,2024-09-10T20:28:11.767544,flame,mirror,override: flame â†’ mirror (hits 1 â†’ 4),1,4,0,0,0,data/chats/by_date/2024-09-10/Anime Music Video Outline.md,data/chats/by_category/flame/2024-09-10 - Anime Music Video Outline.md
Script for Intro Scene,2024-09-10T20:10:06.453687,mirror,,,0,1,0,0,0,data/chats/by_date/2024-09-10/Script for Intro Scene.md,data/chats/by_category/mirror/2024-09-10 - Script for Intro Scene.md
Creative Music Video Ideas,2024-09-03T17:08:57.495810,mirror,,,0,3,0,0,0,data/chats/by_date/2024-09-03/Creative Music Video Ideas.md,data/chats/by_category/mirror/2024-09-03 - Creative Music Video Ideas.md
Creating Popular Playlists,2024-09-10T14:47:53.701769,choir,,,0,0,0,1,0,data/chats/by_date/2024-09-10/Creating Popular Playlists.md,data/chats/by_category/choir/2024-09-10 - Creating Popular Playlists.md
Early 2000s Song Creation,2024-09-08T15:25:33.083901,flame,,,90,1,0,24,0,data/chats/by_date/2024-09-08/Early 2000s Song Creation.md,data/chats/by_category/flame/2024-09-08 - Early 2000s Song Creation.md
Untitled,2024-09-06T16:34:49.926024,mirror,,,0,2,0,0,0,data/chats/by_date/2024-09-06/Untitled.md,data/chats/by_category/mirror/2024-09-06 - Untitled.md
Nurse Notebook Design Request,2024-09-03T17:20:13.443348,choir,,,0,0,0,1,0,data/chats/by_date/2024-09-03/Nurse Notebook Design Request.md,data/chats/by_category/choir/2024-09-03 - Nurse Notebook Design Request.md
Nurse Report Form Template,2024-09-03T18:37:36.675189,uncategorized,,no strong signal,0,0,0,0,0,data/chats/by_date/2024-09-03/Nurse Report Form Template.md,data/chats/by_category/uncategorized/2024-09-03 - Nurse Report Form Template.md
Nurse Report Form Request,2024-09-03T18:36:43.333963,uncategorized,,no strong signal,0,0,0,0,0,data/chats/by_date/2024-09-03/Nurse Report Form Request.md,data/chats/by_category/uncategorized/2024-09-03 - Nurse Report Form Request.md
Creating YouTube Shorts Video,2024-08-30T16:08:25.251240,uncategorized,,no strong signal,0,0,0,0,0,data/chats/by_date/2024-08-30/Creating YouTube Shorts Video.md,data/chats/by_category/uncategorized/2024-08-30 - Creating YouTube Shorts Video.md
Video Concept for Lyrics,2024-08-30T16:07:28.021317,mirror,choir,override: mirror â†’ choir (hits 2 â†’ 6),0,2,0,6,0,data/chats/by_date/2024-08-30/Video Concept for Lyrics.md,data/chats/by_category/mirror/2024-08-30 - Video Concept for Lyrics.md
ChatGPT Plus Features,2024-08-30T10:59:00.115643,flame,,,1,0,0,0,0,data/chats/by_date/2024-08-30/ChatGPT Plus Features.md,data/chats/by_category/flame/2024-08-30 - ChatGPT Plus Features.md
Effective Amazon KDP Sales,2024-08-28T19:34:35.814998,flame,,,1,0,0,0,0,data/chats/by_date/2024-08-28/Effective Amazon KDP Sales.md,data/chats/by_category/flame/2024-08-28 - Effective Amazon KDP Sales.md
Ebook Title and Description,2024-08-05T18:56:26.504777,mirror,,,0,3,0,0,0,data/chats/by_date/2024-08-05/Ebook Title and Description.md,data/chats/by_category/mirror/2024-08-05 - Ebook Title and Description.md
Last Name Suggestions for Salem,2024-08-06T17:57:46.681097,choir,,,0,0,0,1,0,data/chats/by_date/2024-08-06/Last Name Suggestions for Salem.md,data/chats/by_category/choir/2024-08-06 - Last Name Suggestions for Salem.md
Professional Parts Markup Explanation,2024-08-05T13:28:05.105413,choir,,,0,0,0,1,0,data/chats/by_date/2024-08-05/Professional Parts Markup Explanation.md,data/chats/by_category/choir/2024-08-05 - Professional Parts Markup Explanation.md
Create Marketing Video,2024-07-12T20:38:00.237772,choir,,,0,0,0,1,0,data/chats/by_date/2024-07-12/Create Marketing Video.md,data/chats/by_category/choir/2024-07-12 - Create Marketing Video.md
Social media graphic creation,2024-07-12T20:35:29.544446,uncategorized,,no strong signal,0,0,0,0,0,data/chats/by_date/2024-07-12/Social media graphic creation.md,data/chats/by_category/uncategorized/2024-07-12 - Social media graphic creation.md
Outline Book_ Structured Approach,2024-07-12T20:34:21.213932,uncategorized,,no strong signal,0,0,0,0,0,data/chats/by_date/2024-07-12/Outline Book_ Structured Approach.md,data/chats/by_category/uncategorized/2024-07-12 - Outline Book_ Structured Approach.md
Efficient Home Weight Loss,2024-07-12T20:31:32.540634,bible_decode,ai_agents,override: bible_decode â†’ ai_agents (hits 0 â†’ 2),0,0,0,0,2,data/chats/by_date/2024-07-12/Efficient Home Weight Loss.md,data/chats/by_category/bible_decode/2024-07-12 - Efficient Home Weight Loss.md
